fecha,hora,dia_semana,linea,color_linea,estacion,latitud,longitud,pasajeros,saturacion
2025-12-07,16,Domingo,Amarilla,#FFB703,16 de Julio,-16.49872394610898,-68.14278394581598,177,25.3
2025-12-07,16,Domingo,Amarilla,#FFB703,Villa Adela,-16.494313666696527,-68.14771039233337,310,44.3
2025-12-07,17,Domingo,Amarilla,#FFB703,Armonia,-16.507440816878,-68.13139130858393,536,76.6
2025-12-07,17,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.503099950945376,-68.13744468721863,291,41.6
2025-12-07,17,Domingo,Amarilla,#FFB703,16 de Julio,-16.49950012130174,-68.14352270997693,302,43.1
2025-12-07,17,Domingo,Amarilla,#FFB703,Villa Adela,-16.494896932252704,-68.14762862812144,464,66.3
2025-12-07,18,Domingo,Amarilla,#FFB703,Armonia,-16.508309139989397,-68.1310694294938,517,73.9
2025-12-07,18,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.503852804307968,-68.13757740493227,282,40.3
2025-12-07,18,Domingo,Amarilla,#FFB703,16 de Julio,-16.498751475435554,-68.1425523388383,277,39.6
2025-12-07,18,Domingo,Amarilla,#FFB703,Villa Adela,-16.49480935682263,-68.14743481584776,506,72.3
2025-12-07,19,Domingo,Amarilla,#FFB703,Armonia,-16.508557145561632,-68.13034781544428,407,58.1
2025-12-07,19,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.50284930655519,-68.13789680905528,242,34.6
2025-12-07,19,Domingo,Amarilla,#FFB703,16 de Julio,-16.499860987145066,-68.14339505270877,257,36.7
2025-12-07,19,Domingo,Amarilla,#FFB703,Villa Adela,-16.49403967804946,-68.14719580263919,382,54.6
2025-12-07,20,Domingo,Amarilla,#FFB703,Armonia,-16.50743510049214,-68.13142550728213,276,39.4
2025-12-07,20,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.503160993782252,-68.1382895651687,180,25.7
2025-12-07,20,Domingo,Amarilla,#FFB703,16 de Julio,-16.498974485435486,-68.14332535991053,173,24.7
2025-12-07,20,Domingo,Amarilla,#FFB703,Villa Adela,-16.494666721352367,-68.14745535256574,248,35.4
2025-12-07,21,Domingo,Amarilla,#FFB703,Armonia,-16.508102424081958,-68.1305282442654,154,22.0
2025-12-07,21,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.502437538697993,-68.1385947044714,81,11.6
2025-12-07,21,Domingo,Amarilla,#FFB703,16 de Julio,-16.498749058376426,-68.14332084832616,101,14.4
2025-12-07,21,Domingo,Amarilla,#FFB703,Villa Adela,-16.49452735483237,-68.14856054408196,175,25.0
2025-12-07,22,Domingo,Amarilla,#FFB703,Armonia,-16.50821384565235,-68.1318045867378,76,10.9
2025-12-07,22,Domingo,Amarilla,#FFB703,Ciudad Satélite,-16.503980392847847,-68.13868983330569,49,7.0
2025-12-07,22,Domingo,Amarilla,#FFB703,16 de Julio,-16.49840887636766,-68.14352767281854,57,8.1
2025-12-07,22,Domingo,Amarilla,#FFB703,Villa Adela,-16.49366303641785,-68.1486461487719,94,13.4
2025-12-08,5,Lunes,Amarilla,#FFB703,Armonia,-16.507479301607386,-68.13087222793253,80,11.4
2025-12-08,5,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502982523047464,-68.13751821239333,45,6.4
2025-12-08,5,Lunes,Amarilla,#FFB703,16 de Julio,-16.499937833624855,-68.14273645121472,45,6.4
2025-12-08,5,Lunes,Amarilla,#FFB703,Villa Adela,-16.4948653600688,-68.14817923746965,78,11.1
2025-12-08,6,Lunes,Amarilla,#FFB703,Armonia,-16.507093122350593,-68.13043557810457,440,62.9
2025-12-08,6,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503250560086425,-68.13863489330157,201,28.7
2025-12-08,6,Lunes,Amarilla,#FFB703,16 de Julio,-16.498453711097373,-68.14223246856275,235,33.6
2025-12-08,6,Lunes,Amarilla,#FFB703,Villa Adela,-16.494801580144678,-68.14874865198604,436,62.3
2025-12-08,7,Lunes,Amarilla,#FFB703,Armonia,-16.507806728300235,-68.13149156687913,660,94.3
2025-12-08,7,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502760614071722,-68.13858746522787,361,51.6
2025-12-08,7,Lunes,Amarilla,#FFB703,16 de Julio,-16.499434121095415,-68.14289516944396,427,61.0
2025-12-08,7,Lunes,Amarilla,#FFB703,Villa Adela,-16.494097029543223,-68.14851691308664,661,94.4
2025-12-08,8,Lunes,Amarilla,#FFB703,Armonia,-16.5088179711693,-68.13122614777333,811,100.0
2025-12-08,8,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503751644452063,-68.13714903413825,417,59.6
2025-12-08,8,Lunes,Amarilla,#FFB703,16 de Julio,-16.499662342235318,-68.1421012082788,482,68.9
2025-12-08,8,Lunes,Amarilla,#FFB703,Villa Adela,-16.494528773472407,-68.1487334592489,727,100.0
2025-12-08,9,Lunes,Amarilla,#FFB703,Armonia,-16.50894940010117,-68.13093468102444,603,86.1
2025-12-08,9,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502354252766967,-68.1380434541517,415,59.3
2025-12-08,9,Lunes,Amarilla,#FFB703,16 de Julio,-16.498532688678086,-68.14277389461404,418,59.7
2025-12-08,9,Lunes,Amarilla,#FFB703,Villa Adela,-16.494736209033945,-68.14770492291093,664,94.9
2025-12-08,10,Lunes,Amarilla,#FFB703,Armonia,-16.50862034576269,-68.13101026656183,598,85.4
2025-12-08,10,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.50358859384895,-68.13850937370029,306,43.7
2025-12-08,10,Lunes,Amarilla,#FFB703,16 de Julio,-16.499162138091013,-68.14321907616333,291,41.6
2025-12-08,10,Lunes,Amarilla,#FFB703,Villa Adela,-16.494813578620274,-68.14783749932819,563,80.4
2025-12-08,11,Lunes,Amarilla,#FFB703,Armonia,-16.508928877367467,-68.13092502622406,558,79.7
2025-12-08,11,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502610182159422,-68.13843244047578,282,40.3
2025-12-08,11,Lunes,Amarilla,#FFB703,16 de Julio,-16.498795526184324,-68.14242065523257,316,45.1
2025-12-08,11,Lunes,Amarilla,#FFB703,Villa Adela,-16.493182828045672,-68.1478134196103,591,84.4
2025-12-08,12,Lunes,Amarilla,#FFB703,Armonia,-16.50869382037429,-68.13191392968615,648,92.6
2025-12-08,12,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502051260447722,-68.13758052710511,334,47.7
2025-12-08,12,Lunes,Amarilla,#FFB703,16 de Julio,-16.498662457294383,-68.14392018457379,312,44.6
2025-12-08,12,Lunes,Amarilla,#FFB703,Villa Adela,-16.494525488633172,-68.14890160369687,574,82.0
2025-12-08,13,Lunes,Amarilla,#FFB703,Armonia,-16.508953130203423,-68.13118052449369,675,96.4
2025-12-08,13,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502090790612872,-68.13725128485828,409,58.4
2025-12-08,13,Lunes,Amarilla,#FFB703,16 de Julio,-16.499562596005944,-68.14358452623152,323,46.1
2025-12-08,13,Lunes,Amarilla,#FFB703,Villa Adela,-16.493708490870915,-68.14869386187823,648,92.6
2025-12-08,14,Lunes,Amarilla,#FFB703,Armonia,-16.507445766170356,-68.13116133612534,555,79.3
2025-12-08,14,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502916395989434,-68.13783553988866,289,41.3
2025-12-08,14,Lunes,Amarilla,#FFB703,16 de Julio,-16.499599760721097,-68.14263257206265,312,44.6
2025-12-08,14,Lunes,Amarilla,#FFB703,Villa Adela,-16.49408167205042,-68.1477283222621,435,62.1
2025-12-08,15,Lunes,Amarilla,#FFB703,Armonia,-16.50700806993907,-68.13149184222932,498,71.1
2025-12-08,15,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503170474703225,-68.13870804913466,244,34.9
2025-12-08,15,Lunes,Amarilla,#FFB703,16 de Julio,-16.498872081882023,-68.14224085497355,235,33.6
2025-12-08,15,Lunes,Amarilla,#FFB703,Villa Adela,-16.494798422854362,-68.1487050461694,532,76.0
2025-12-08,16,Lunes,Amarilla,#FFB703,Armonia,-16.50826456695972,-68.13059385091447,542,77.4
2025-12-08,16,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503959763642627,-68.13843087164345,310,44.3
2025-12-08,16,Lunes,Amarilla,#FFB703,16 de Julio,-16.49897698234625,-68.1424041024966,348,49.7
2025-12-08,16,Lunes,Amarilla,#FFB703,Villa Adela,-16.49364607270431,-68.14866199356553,527,75.3
2025-12-08,17,Lunes,Amarilla,#FFB703,Armonia,-16.508633378513892,-68.13107422145282,708,100.0
2025-12-08,17,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.50272501733085,-68.13766359403886,480,68.6
2025-12-08,17,Lunes,Amarilla,#FFB703,16 de Julio,-16.49898846672456,-68.1428502890215,491,70.1
2025-12-08,17,Lunes,Amarilla,#FFB703,Villa Adela,-16.494666798589314,-68.1480028719158,688,98.3
2025-12-08,18,Lunes,Amarilla,#FFB703,Armonia,-16.507382150199952,-68.13054211261584,958,100.0
2025-12-08,18,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503437444904307,-68.13811056767952,508,72.6
2025-12-08,18,Lunes,Amarilla,#FFB703,16 de Julio,-16.498804081087776,-68.14385086619178,435,62.1
2025-12-08,18,Lunes,Amarilla,#FFB703,Villa Adela,-16.493748046759094,-68.1489733026553,798,100.0
2025-12-08,19,Lunes,Amarilla,#FFB703,Armonia,-16.50886393894407,-68.13199413667321,891,100.0
2025-12-08,19,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.503419892241602,-68.13722558955696,506,72.3
2025-12-08,19,Lunes,Amarilla,#FFB703,16 de Julio,-16.4988289884893,-68.1437811806713,424,60.6
2025-12-08,19,Lunes,Amarilla,#FFB703,Villa Adela,-16.49323587121006,-68.14778330498318,796,100.0
2025-12-08,20,Lunes,Amarilla,#FFB703,Armonia,-16.50854805933919,-68.13015449815927,559,79.9
2025-12-08,20,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.50378822903156,-68.13896889550433,313,44.7
2025-12-08,20,Lunes,Amarilla,#FFB703,16 de Julio,-16.499897576415567,-68.14217676827546,258,36.9
2025-12-08,20,Lunes,Amarilla,#FFB703,Villa Adela,-16.494403534944908,-68.1481669085533,506,72.3
2025-12-08,21,Lunes,Amarilla,#FFB703,Armonia,-16.50878274681475,-68.13080162260354,241,34.4
2025-12-08,21,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502195089224166,-68.13807252657902,152,21.7
2025-12-08,21,Lunes,Amarilla,#FFB703,16 de Julio,-16.498143510037405,-68.14299671852102,157,22.4
2025-12-08,21,Lunes,Amarilla,#FFB703,Villa Adela,-16.494273674039412,-68.14757917627922,275,39.3
2025-12-08,22,Lunes,Amarilla,#FFB703,Armonia,-16.5078233556592,-68.13110520931255,148,21.1
2025-12-08,22,Lunes,Amarilla,#FFB703,Ciudad Satélite,-16.502345945401675,-68.13817253395732,88,12.6
2025-12-08,22,Lunes,Amarilla,#FFB703,16 de Julio,-16.4988593591491,-68.14212498236292,80,11.4
2025-12-08,22,Lunes,Amarilla,#FFB703,Villa Adela,-16.494383273512234,-68.14707401233635,162,23.1
2025-12-09,5,Martes,Amarilla,#FFB703,Armonia,-16.50764085062607,-68.13044478646471,76,10.9
2025-12-09,5,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503891772106847,-68.13828449341453,40,5.7
2025-12-09,5,Martes,Amarilla,#FFB703,16 de Julio,-16.498707505905397,-68.14360961233537,42,6.0
2025-12-09,5,Martes,Amarilla,#FFB703,Villa Adela,-16.494026603724233,-68.14754277895457,65,9.3
2025-12-09,6,Martes,Amarilla,#FFB703,Armonia,-16.508827030303916,-68.13014876016865,420,60.0
2025-12-09,6,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503984132515804,-68.13798718084865,244,34.9
2025-12-09,6,Martes,Amarilla,#FFB703,16 de Julio,-16.498892573141752,-68.14276845668495,222,31.7
2025-12-09,6,Martes,Amarilla,#FFB703,Villa Adela,-16.494412386172467,-68.14880859122768,380,54.3
2025-12-09,7,Martes,Amarilla,#FFB703,Armonia,-16.507340579328744,-68.131193023266,763,100.0
2025-12-09,7,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502263002517637,-68.13857142234345,460,65.7
2025-12-09,7,Martes,Amarilla,#FFB703,16 de Julio,-16.498029187188944,-68.14291879111948,429,61.3
2025-12-09,7,Martes,Amarilla,#FFB703,Villa Adela,-16.49466839033991,-68.14727667006134,751,100.0
2025-12-09,8,Martes,Amarilla,#FFB703,Armonia,-16.508769923491435,-68.13022618382288,840,100.0
2025-12-09,8,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.50202128545574,-68.13843647934463,458,65.4
2025-12-09,8,Martes,Amarilla,#FFB703,16 de Julio,-16.499653799438533,-68.14312058804262,470,67.1
2025-12-09,8,Martes,Amarilla,#FFB703,Villa Adela,-16.49438553782696,-68.14846026852436,736,100.0
2025-12-09,9,Martes,Amarilla,#FFB703,Armonia,-16.507678477251112,-68.13049090862373,679,97.0
2025-12-09,9,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502088994035127,-68.1374886640908,403,57.6
2025-12-09,9,Martes,Amarilla,#FFB703,16 de Julio,-16.498935369169494,-68.14268465331236,410,58.6
2025-12-09,9,Martes,Amarilla,#FFB703,Villa Adela,-16.49444716590639,-68.14837323383941,650,92.9
2025-12-09,10,Martes,Amarilla,#FFB703,Armonia,-16.508318713304227,-68.13093367787482,439,62.7
2025-12-09,10,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502966715772935,-68.13716751737768,241,34.4
2025-12-09,10,Martes,Amarilla,#FFB703,16 de Julio,-16.499554707871077,-68.14330628820873,254,36.3
2025-12-09,10,Martes,Amarilla,#FFB703,Villa Adela,-16.49311660415316,-68.14722662621367,509,72.7
2025-12-09,11,Martes,Amarilla,#FFB703,Armonia,-16.508352295378664,-68.13172428023081,466,66.6
2025-12-09,11,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.50207204494912,-68.13816824909904,218,31.1
2025-12-09,11,Martes,Amarilla,#FFB703,16 de Julio,-16.499791835571134,-68.14246788885558,263,37.6
2025-12-09,11,Martes,Amarilla,#FFB703,Villa Adela,-16.494605008550607,-68.14776779551731,358,51.1
2025-12-09,12,Martes,Amarilla,#FFB703,Armonia,-16.50766665149431,-68.13005318741591,488,69.7
2025-12-09,12,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503616746656093,-68.13771955215493,246,35.1
2025-12-09,12,Martes,Amarilla,#FFB703,16 de Julio,-16.49840470417991,-68.1430688350289,318,45.4
2025-12-09,12,Martes,Amarilla,#FFB703,Villa Adela,-16.494583804877934,-68.14897253881685,535,76.4
2025-12-09,13,Martes,Amarilla,#FFB703,Armonia,-16.5078615024591,-68.13115563761072,661,94.4
2025-12-09,13,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.50223130747243,-68.1380437197814,387,55.3
2025-12-09,13,Martes,Amarilla,#FFB703,16 de Julio,-16.498400302715325,-68.1427645653172,328,46.9
2025-12-09,13,Martes,Amarilla,#FFB703,Villa Adela,-16.49319782558732,-68.14842757152753,721,100.0
2025-12-09,14,Martes,Amarilla,#FFB703,Armonia,-16.507795032901306,-68.131309217671,536,76.6
2025-12-09,14,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.5026048676402,-68.13753318483238,337,48.1
2025-12-09,14,Martes,Amarilla,#FFB703,16 de Julio,-16.499483831637377,-68.14250871642066,334,47.7
2025-12-09,14,Martes,Amarilla,#FFB703,Villa Adela,-16.493315214906698,-68.14802292433899,579,82.7
2025-12-09,15,Martes,Amarilla,#FFB703,Armonia,-16.507933023622574,-68.13081113055671,491,70.1
2025-12-09,15,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502796354936187,-68.13891602329981,224,32.0
2025-12-09,15,Martes,Amarilla,#FFB703,16 de Julio,-16.498272925055993,-68.14361136515274,286,40.9
2025-12-09,15,Martes,Amarilla,#FFB703,Villa Adela,-16.493794601758996,-68.14739313517059,456,65.1
2025-12-09,16,Martes,Amarilla,#FFB703,Armonia,-16.507013513568847,-68.13129831864573,611,87.3
2025-12-09,16,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502853056560095,-68.13747201665187,287,41.0
2025-12-09,16,Martes,Amarilla,#FFB703,16 de Julio,-16.499527587266282,-68.14239509080944,303,43.3
2025-12-09,16,Martes,Amarilla,#FFB703,Villa Adela,-16.494593216064526,-68.147261458792,610,87.1
2025-12-09,17,Martes,Amarilla,#FFB703,Armonia,-16.508210562834897,-68.13168549815309,836,100.0
2025-12-09,17,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502801705561023,-68.13702463417786,480,68.6
2025-12-09,17,Martes,Amarilla,#FFB703,16 de Julio,-16.49979575208718,-68.14254356988118,487,69.6
2025-12-09,17,Martes,Amarilla,#FFB703,Villa Adela,-16.493076208602048,-68.14896145276505,732,100.0
2025-12-09,18,Martes,Amarilla,#FFB703,Armonia,-16.508002003246975,-68.1318418631991,745,100.0
2025-12-09,18,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503005530053578,-68.13810613349459,440,62.9
2025-12-09,18,Martes,Amarilla,#FFB703,16 de Julio,-16.49824195389612,-68.14298941825287,456,65.1
2025-12-09,18,Martes,Amarilla,#FFB703,Villa Adela,-16.494704536638473,-68.14843948782499,915,100.0
2025-12-09,19,Martes,Amarilla,#FFB703,Armonia,-16.507197943603984,-68.13092288165039,597,85.3
2025-12-09,19,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.502446576444218,-68.1388586704919,340,48.6
2025-12-09,19,Martes,Amarilla,#FFB703,16 de Julio,-16.499800660555707,-68.14364629839591,364,52.0
2025-12-09,19,Martes,Amarilla,#FFB703,Villa Adela,-16.493196633942436,-68.14890359108246,544,77.7
2025-12-09,20,Martes,Amarilla,#FFB703,Armonia,-16.50855004519603,-68.1312328227326,517,73.9
2025-12-09,20,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503099879717432,-68.13750382562026,293,41.9
2025-12-09,20,Martes,Amarilla,#FFB703,16 de Julio,-16.49939945557183,-68.14395091900569,330,47.1
2025-12-09,20,Martes,Amarilla,#FFB703,Villa Adela,-16.493042431868602,-68.14813329765126,576,82.3
2025-12-09,21,Martes,Amarilla,#FFB703,Armonia,-16.508393301528038,-68.13001123986493,275,39.3
2025-12-09,21,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503242826535974,-68.137766996036,143,20.4
2025-12-09,21,Martes,Amarilla,#FFB703,16 de Julio,-16.499051152921894,-68.14205303273351,151,21.6
2025-12-09,21,Martes,Amarilla,#FFB703,Villa Adela,-16.49317935912305,-68.1489138342625,278,39.7
2025-12-09,22,Martes,Amarilla,#FFB703,Armonia,-16.50711097681049,-68.13174253777662,137,19.6
2025-12-09,22,Martes,Amarilla,#FFB703,Ciudad Satélite,-16.503107992791694,-68.1381865033416,95,13.6
2025-12-09,22,Martes,Amarilla,#FFB703,16 de Julio,-16.49854479834948,-68.14213606143943,92,13.1
2025-12-09,22,Martes,Amarilla,#FFB703,Villa Adela,-16.493603839244678,-68.14831542836465,143,20.4
2025-12-10,5,Miércoles,Amarilla,#FFB703,Armonia,-16.50863274054465,-68.13132710754046,64,9.1
2025-12-10,5,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503533300301047,-68.13763023219236,39,5.6
2025-12-10,5,Miércoles,Amarilla,#FFB703,16 de Julio,-16.499815926885887,-68.14322661062957,37,5.3
2025-12-10,5,Miércoles,Amarilla,#FFB703,Villa Adela,-16.493021418204087,-68.14826215780536,72,10.3
2025-12-10,6,Miércoles,Amarilla,#FFB703,Armonia,-16.508739624451387,-68.13042370317211,348,49.7
2025-12-10,6,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503429976001556,-68.13821740287459,240,34.3
2025-12-10,6,Miércoles,Amarilla,#FFB703,16 de Julio,-16.499173780106084,-68.14248845357633,251,35.9
2025-12-10,6,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49355037640281,-68.14806720511379,377,53.9
2025-12-10,7,Miércoles,Amarilla,#FFB703,Armonia,-16.508067728760604,-68.13146858275861,903,100.0
2025-12-10,7,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.502188369887904,-68.13794523434477,600,85.7
2025-12-10,7,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49966314405829,-68.14229212957713,451,64.4
2025-12-10,7,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49467741579085,-68.14753096268728,1035,100.0
2025-12-10,8,Miércoles,Amarilla,#FFB703,Armonia,-16.508393230060097,-68.13112781719275,969,100.0
2025-12-10,8,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503797408172396,-68.13862191469616,562,80.3
2025-12-10,8,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498195596549174,-68.14285220762093,459,65.6
2025-12-10,8,Miércoles,Amarilla,#FFB703,Villa Adela,-16.493587518718765,-68.14702329955263,942,100.0
2025-12-10,9,Miércoles,Amarilla,#FFB703,Armonia,-16.50719211168046,-68.13117707877711,598,85.4
2025-12-10,9,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503594143680264,-68.13801278911528,396,56.6
2025-12-10,9,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49917420319994,-68.14347543606628,323,46.1
2025-12-10,9,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49343918757385,-68.1471232592573,647,92.4
2025-12-10,10,Miércoles,Amarilla,#FFB703,Armonia,-16.50751373660858,-68.13022881532544,438,62.6
2025-12-10,10,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.50282813554379,-68.13777630738281,237,33.9
2025-12-10,10,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49995497088078,-68.14348659410703,249,35.6
2025-12-10,10,Miércoles,Amarilla,#FFB703,Villa Adela,-16.494607114575174,-68.14842530964079,480,68.6
2025-12-10,11,Miércoles,Amarilla,#FFB703,Armonia,-16.50820166823156,-68.13000046207026,352,50.3
2025-12-10,11,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.5034694869431,-68.13866022717069,215,30.7
2025-12-10,11,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49885049339317,-68.14207079573596,215,30.7
2025-12-10,11,Miércoles,Amarilla,#FFB703,Villa Adela,-16.494180304815444,-68.14822073274185,418,59.7
2025-12-10,12,Miércoles,Amarilla,#FFB703,Armonia,-16.5089949153956,-68.13040561290605,542,77.4
2025-12-10,12,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503933581173932,-68.13842794591042,360,51.4
2025-12-10,12,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49843342222003,-68.1431312265936,345,49.3
2025-12-10,12,Miércoles,Amarilla,#FFB703,Villa Adela,-16.493732531898264,-68.14893372758716,687,98.1
2025-12-10,13,Miércoles,Amarilla,#FFB703,Armonia,-16.508197824432585,-68.13027001756369,585,83.6
2025-12-10,13,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503395838801026,-68.13771190055695,383,54.7
2025-12-10,13,Miércoles,Amarilla,#FFB703,16 de Julio,-16.499192221434804,-68.14285665063105,403,57.6
2025-12-10,13,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49307087431389,-68.14798192537611,739,100.0
2025-12-10,14,Miércoles,Amarilla,#FFB703,Armonia,-16.507598635822372,-68.13146275842584,433,61.9
2025-12-10,14,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503296488803564,-68.13756248312305,296,42.3
2025-12-10,14,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498117609445238,-68.14372665425509,270,38.6
2025-12-10,14,Miércoles,Amarilla,#FFB703,Villa Adela,-16.4934376018055,-68.14819734807975,429,61.3
2025-12-10,15,Miércoles,Amarilla,#FFB703,Armonia,-16.507679658703452,-68.13196106814719,516,73.7
2025-12-10,15,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503223294128137,-68.13807957107495,302,43.1
2025-12-10,15,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498952412814635,-68.1420262583809,314,44.9
2025-12-10,15,Miércoles,Amarilla,#FFB703,Villa Adela,-16.4935428169035,-68.14782262668567,548,78.3
2025-12-10,16,Miércoles,Amarilla,#FFB703,Armonia,-16.508894255332706,-68.13196300818514,544,77.7
2025-12-10,16,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.502082327232177,-68.13835357577028,276,39.4
2025-12-10,16,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498811370791376,-68.14285666458113,338,48.3
2025-12-10,16,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49439540835326,-68.147226934909,572,81.7
2025-12-10,17,Miércoles,Amarilla,#FFB703,Armonia,-16.50888003796616,-68.13179921749848,829,100.0
2025-12-10,17,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.502306985918402,-68.13836914119764,434,62.0
2025-12-10,17,Miércoles,Amarilla,#FFB703,16 de Julio,-16.499980078937032,-68.14202673997575,433,61.9
2025-12-10,17,Miércoles,Amarilla,#FFB703,Villa Adela,-16.494277161706965,-68.14703397433868,807,100.0
2025-12-10,18,Miércoles,Amarilla,#FFB703,Armonia,-16.508071648469258,-68.13188229743,758,100.0
2025-12-10,18,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.50356127164034,-68.13836689829364,469,67.0
2025-12-10,18,Miércoles,Amarilla,#FFB703,16 de Julio,-16.499145626006545,-68.14335027837748,559,79.9
2025-12-10,18,Miércoles,Amarilla,#FFB703,Villa Adela,-16.493633261617866,-68.14703246226736,900,100.0
2025-12-10,19,Miércoles,Amarilla,#FFB703,Armonia,-16.50865793470751,-68.13114032914112,752,100.0
2025-12-10,19,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503158773016615,-68.13760915848019,434,62.0
2025-12-10,19,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49809167454123,-68.14203450063523,433,61.9
2025-12-10,19,Miércoles,Amarilla,#FFB703,Villa Adela,-16.493883111981575,-68.14818474725651,785,100.0
2025-12-10,20,Miércoles,Amarilla,#FFB703,Armonia,-16.50702934692809,-68.13191868626262,465,66.4
2025-12-10,20,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503697319225633,-68.13754743946335,270,38.6
2025-12-10,20,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498230708543204,-68.14325104404736,252,36.0
2025-12-10,20,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49302687493983,-68.14745765717227,547,78.1
2025-12-10,21,Miércoles,Amarilla,#FFB703,Armonia,-16.507446266686195,-68.13142390844253,313,44.7
2025-12-10,21,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503864669988186,-68.13768199935518,157,22.4
2025-12-10,21,Miércoles,Amarilla,#FFB703,16 de Julio,-16.49869693743021,-68.1426568926773,140,20.0
2025-12-10,21,Miércoles,Amarilla,#FFB703,Villa Adela,-16.49310267464183,-68.14744207498825,262,37.4
2025-12-10,22,Miércoles,Amarilla,#FFB703,Armonia,-16.507162861625424,-68.1302883134721,159,22.7
2025-12-10,22,Miércoles,Amarilla,#FFB703,Ciudad Satélite,-16.503694069371278,-68.13800585214896,96,13.7
2025-12-10,22,Miércoles,Amarilla,#FFB703,16 de Julio,-16.498782216906303,-68.14290897711042,101,14.4
2025-12-10,22,Miércoles,Amarilla,#FFB703,Villa Adela,-16.494966903869223,-68.14897590723012,181,25.9
2025-12-11,5,Jueves,Amarilla,#FFB703,Armonia,-16.50770368218827,-68.13068600336969,77,11.0
